Time,PosError,VelError,AttError,UpdateType
18.7,3663.23,365.392,1.845,nominal
18.8,3699.32,367.067,1.8549,nominal
18.9,3735.57,368.744,1.8648,nominal
19,3771.65,370.401,1.87473,nominal
19.1,3808.23,372.085,1.88464,nominal
19.2,3844.97,373.772,1.89456,nominal
19.3,3881.87,375.462,1.90448,nominal
19.4,3918.94,377.156,1.91441,nominal
19.5,3956.65,378.878,1.92428,nominal
19.6,3994.1,380.578,1.93422,nominal
19.7,4031.68,382.281,1.94416,nominal
19.8,4069.42,383.986,1.9541,nominal
19.9,4107.35,385.695,1.96405,nominal
20,4148.72,387.477,1.97584,map_match
20.1,4186.98,389.192,1.98579,nominal
20.2,4225.41,390.91,1.99574,nominal
20.3,4264.02,392.632,2.0057,nominal
20.4,4302.79,394.356,2.01566,nominal
20.5,4342.01,396.104,2.02561,nominal
20.6,4381.12,397.834,2.03557,nominal
20.7,4420.41,399.567,2.04553,nominal
20.8,4459.89,401.303,2.0555,nominal
20.9,4499.51,403.041,2.06546,nominal
21,4538.79,404.753,2.07548,nominal
21.1,4578.75,406.496,2.08544,nominal
21.2,4618.87,408.242,2.09541,nominal
21.3,4659.18,409.991,2.10537,nominal
21.4,4699.66,411.742,2.11534,nominal
21.5,4740.49,413.504,2.12527,nominal
21.6,4781.3,415.26,2.13523,nominal
21.7,4822.3,417.018,2.14519,nominal
21.8,4863.43,418.778,2.15515,nominal
21.9,4904.74,420.54,2.1651,nominal
22,4946.96,422.344,2.17499,nominal
22.1,4988.6,424.11,2.18494,nominal
22.2,5030.45,425.879,2.19488,nominal
22.3,5072.46,427.648,2.20482,nominal
22.4,5114.64,429.42,2.21476,nominal
22.5,5157.36,431.214,2.22466,nominal
22.6,5199.88,432.989,2.23459,nominal
22.7,5242.57,434.766,2.24452,nominal
22.8,5285.44,436.544,2.25444,nominal
22.9,5328.46,438.324,2.26436,nominal
23,5371.48,440.095,2.27429,nominal
23.1,5414.82,441.878,2.28419,nominal
23.2,5458.35,443.661,2.29409,nominal
23.3,5502.07,445.447,2.30399,nominal
23.4,5545.95,447.233,2.31388,nominal
23.5,5589.23,448.98,2.32384,nominal
23.6,5633.4,450.769,2.33372,nominal
23.7,5677.77,452.559,2.34359,nominal
23.8,5722.3,454.351,2.35345,nominal
23.9,5767.02,456.144,2.36331,nominal
24,5811.02,457.894,2.37325,nominal
24.1,5856.04,459.69,2.38309,nominal
24.2,5901.25,461.487,2.39293,nominal
24.3,5946.6,463.286,2.40277,nominal
24.4,5992.11,465.086,2.41259,nominal
24.5,6037.62,466.88,2.42243,nominal
24.6,6083.48,468.684,2.43224,nominal
24.7,6129.5,470.49,2.44204,nominal
24.8,6175.69,472.297,2.45184,nominal
24.9,6222.05,474.106,2.46162,nominal
25,6270.78,475.94,2.4736,map_match
25.1,6317.47,477.753,2.48337,nominal
25.2,6364.32,479.569,2.49314,nominal
25.3,6411.33,481.387,2.5029,nominal
25.4,6458.49,483.207,2.51265,nominal
25.5,6506.39,485.058,2.52234,nominal
25.6,6553.89,486.882,2.53207,nominal
25.7,6601.57,488.71,2.5418,nominal
25.8,6649.39,490.54,2.55152,nominal
25.9,6697.43,492.372,2.56124,nominal
26,6746.36,494.241,2.57088,nominal
26.1,6794.71,496.079,2.58058,nominal
26.2,6843.19,497.92,2.59027,nominal
26.3,6891.87,499.764,2.59996,nominal
26.4,6940.71,501.61,2.60964,nominal
26.5,6989.11,503.436,2.61937,nominal
26.6,7038.29,505.289,2.62903,nominal
26.7,7087.65,507.144,2.6387,nominal
26.8,7137.16,509.003,2.64835,nominal
26.9,7186.84,510.864,2.658,nominal
27,7237.03,512.745,2.66761,nominal
27.1,7287.06,514.612,2.67725,nominal
27.2,7337.28,516.482,2.68688,nominal
27.3,7387.68,518.355,2.69651,nominal
27.4,7438.27,520.231,2.70613,nominal
27.5,7488.25,522.077,2.71582,nominal
27.6,7539.17,523.958,2.72543,nominal
27.7,7590.26,525.841,2.73504,nominal
27.8,7641.55,527.727,2.74464,nominal
27.9,7693.05,529.616,2.75424,nominal
28,7743.84,531.472,2.76391,nominal
28.1,7795.66,533.365,2.7735,nominal
28.2,7847.68,535.26,2.78309,nominal
28.3,7899.87,537.158,2.79267,nominal
28.4,7952.25,539.057,2.80225,nominal
28.5,8004.22,540.94,2.81188,nominal
28.6,8056.99,542.844,2.82145,nominal
28.7,8109.92,544.75,2.83103,nominal
28.8,8163.03,546.658,2.8406,nominal
28.9,8216.35,548.568,2.85016,nominal
29,8270.76,550.517,2.85965,nominal
29.1,8324.47,552.431,2.86921,nominal
29.2,8378.4,554.347,2.87878,nominal
29.3,8432.51,556.266,2.88834,nominal
29.4,8486.83,558.186,2.8979,nominal
29.5,8541.95,560.129,2.90741,nominal
29.6,8596.64,562.054,2.91696,nominal
29.7,8651.54,563.982,2.92652,nominal
29.8,8706.66,565.912,2.93608,nominal
29.9,8761.97,567.845,2.94564,nominal
30,8819.78,569.813,2.95767,map_match
30.1,8875.49,571.752,2.96723,nominal
30.2,8931.38,573.693,2.97679,nominal
30.3,8987.49,575.638,2.98635,nominal
30.4,9043.76,577.585,2.99591,nominal
30.5,9099.42,579.498,3.00556,nominal
30.6,9156.1,581.452,3.01512,nominal
30.7,9212.99,583.41,3.02469,nominal
30.8,9270.07,585.371,3.03425,nominal
30.9,9327.38,587.336,3.04382,nominal
31,9384.55,589.283,3.05343,nominal
31.1,9442.2,591.255,3.06301,nominal
31.2,9500.08,593.232,3.07259,nominal
31.3,9558.18,595.212,3.08217,nominal
31.4,9616.46,597.197,3.09175,nominal
31.5,9674.25,599.157,3.10141,nominal
31.6,9732.96,601.15,3.111,nominal
31.7,9791.86,603.146,3.1206,nominal
31.8,9850.95,605.147,3.1302,nominal
31.9,9910.24,607.152,3.1398,nominal
32,9969.71,609.153,3.13376,nominal
32.1,10029.4,611.164,3.12415,nominal
32.2,10089.3,613.179,3.11453,nominal
32.3,10149.4,615.197,3.1049,nominal
32.4,10209.8,617.217,3.09527,nominal
32.5,10270.7,619.247,3.08566,nominal
32.6,10331.4,621.27,3.07602,nominal
32.7,10392.3,623.294,3.06636,nominal
32.8,10453.5,625.317,3.05671,nominal
32.9,10514.8,627.34,3.04704,nominal
33,10576.7,629.373,3.0374,nominal
33.1,10638.5,631.391,3.02773,nominal
33.2,10700.5,633.405,3.01804,nominal
33.3,10762.6,635.415,3.00835,nominal
33.4,10825,637.418,2.99865,nominal
33.5,10887.8,639.417,2.98895,nominal
33.6,10950.6,641.405,2.97924,nominal
33.7,11013.7,643.384,2.96951,nominal
33.8,11076.9,645.353,2.95978,nominal
33.9,11140.3,647.311,2.95004,nominal
34,11203.3,649.226,2.94022,nominal
34.1,11267.2,651.159,2.93046,nominal
34.2,11331.2,653.078,2.9207,nominal
34.3,11395.5,654.984,2.91093,nominal
34.4,11460,656.876,2.90115,nominal
34.5,11524.1,658.733,2.8913,nominal
34.6,11589,660.598,2.8815,nominal
34.7,11654.1,662.449,2.8717,nominal
34.8,11719.5,664.287,2.86189,nominal
34.9,11785,666.113,2.85207,nominal
35,11853.6,667.997,2.83948,map_match
35.1,11919.6,669.802,2.82965,nominal
35.2,11985.7,671.597,2.81981,nominal
35.3,12052.1,673.384,2.80996,nominal
35.4,12118.7,675.165,2.8001,nominal
35.5,12185.9,676.953,2.79028,nominal
35.6,12252.8,678.723,2.78041,nominal
35.7,12320,680.49,2.77054,nominal
35.8,12387.4,682.253,2.76065,nominal
35.9,12454.9,684.016,2.75076,nominal
36,12522.9,685.781,2.74089,nominal
36.1,12590.9,687.542,2.73099,nominal
36.2,12659,689.305,2.72108,nominal
36.3,12727.4,691.068,2.71117,nominal
36.4,12795.9,692.832,2.70125,nominal
36.5,12865.3,694.638,2.69143,nominal
36.6,12934.2,696.405,2.68151,nominal
36.7,13003.3,698.174,2.67158,nominal
36.8,13072.6,699.945,2.66165,nominal
36.9,13142.1,701.716,2.65171,nominal
37,13210.8,703.455,2.64168,nominal
37.1,13280.7,705.228,2.63174,nominal
37.2,13350.7,707.002,2.62179,nominal
37.3,13420.9,708.777,2.61184,nominal
37.4,13491.3,710.551,2.60189,nominal
37.5,13562.2,712.337,2.59197,nominal
37.6,13632.9,714.112,2.58201,nominal
37.7,13703.9,715.887,2.57206,nominal
37.8,13775,717.661,2.5621,nominal
37.9,13846.2,719.436,2.55214,nominal
38,13918.3,721.243,2.54227,nominal
38.1,13990,723.017,2.53231,nominal
38.2,14061.8,724.791,2.52235,nominal
38.3,14133.9,726.565,2.51239,nominal
38.4,14206.1,728.338,2.50243,nominal
38.5,14278.8,730.113,2.49248,nominal
38.6,14351.3,731.886,2.48252,nominal
38.7,14424.1,733.66,2.47256,nominal
38.8,14497,735.433,2.46261,nominal
38.9,14570.1,737.206,2.45265,nominal
39,14644.4,739.018,2.44281,nominal
39.1,14717.8,740.791,2.43286,nominal
39.2,14791.5,742.564,2.42291,nominal
39.3,14865.3,744.337,2.41296,nominal
39.4,14939.3,746.11,2.40302,nominal
39.5,15013.1,747.871,2.39304,nominal
39.6,15087.5,749.644,2.3831,nominal
39.7,15162.1,751.417,2.37316,nominal
39.8,15236.8,753.19,2.36323,nominal
39.9,15311.7,754.964,2.35329,nominal
40,15389.6,756.792,2.3402,map_match
40.1,15464.8,758.566,2.33028,nominal
40.2,15540.3,760.339,2.32035,nominal
40.3,15615.9,762.113,2.31044,nominal
40.4,15691.7,763.887,2.30052,nominal
40.5,15767.6,765.648,2.29057,nominal
40.6,15843.7,767.423,2.28067,nominal
40.7,15920.1,769.197,2.27076,nominal
40.8,15996.6,770.972,2.26086,nominal
40.9,16073.3,772.747,2.25097,nominal
41,16149.6,774.485,2.24097,nominal
41.1,16226.6,776.261,2.23108,nominal
41.2,16303.8,778.036,2.2212,nominal
41.3,16381.3,779.813,2.21132,nominal
41.4,16458.9,781.589,2.20144,nominal
41.5,16535.8,783.335,2.19147,nominal
41.6,16613.7,785.113,2.1816,nominal
41.7,16691.9,786.89,2.17174,nominal
41.8,16770.2,788.669,2.16188,nominal
41.9,16848.7,790.448,2.15203,nominal
42,16927.8,792.235,2.1422,nominal
42.1,17006.6,794.015,2.13236,nominal
42.2,17085.7,795.795,2.12252,nominal
42.3,17164.9,797.577,2.11268,nominal
42.4,17244.3,799.359,2.10284,nominal
42.5,17324.1,801.153,2.09305,nominal
42.6,17403.9,802.937,2.08323,nominal
42.7,17483.8,804.721,2.0734,nominal
42.8,17563.9,806.507,2.06358,nominal
42.9,17644.2,808.293,2.05377,nominal
43,17725.4,810.108,2.04405,nominal
43.1,17806,811.896,2.03424,nominal
43.2,17886.9,813.685,2.02444,nominal
43.3,17967.9,815.475,2.01464,nominal
43.4,18049.1,817.266,2.00484,nominal
43.5,18129.8,819.029,1.99496,nominal
43.6,18211.3,820.822,1.98517,nominal
43.7,18293.1,822.616,1.97538,nominal
43.8,18375,824.412,1.9656,nominal
43.9,18457.1,826.208,1.95582,nominal
44,18539.7,828.007,1.94604,nominal
44.1,18622.2,829.806,1.93627,nominal
44.2,18704.9,831.606,1.92649,nominal
44.3,18787.8,833.407,1.91672,nominal
44.4,18870.8,835.209,1.90696,nominal
44.5,18953.3,837.001,1.89717,nominal
44.6,19036.7,838.806,1.88741,nominal
44.7,19120.3,840.612,1.87765,nominal
44.8,19204,842.419,1.86789,nominal
44.9,19288,844.227,1.85814,nominal
45,19376.4,846.137,1.845,map_match
45.1,19460.7,847.954,1.83525,nominal
45.2,19545.2,849.781,1.8255,nominal
45.3,19629.9,851.612,1.81575,nominal
45.4,19714.8,853.444,1.80601,nominal
45.5,19800.2,855.298,1.79634,nominal
45.6,19885.5,857.134,1.78659,nominal
45.7,19971,858.972,1.77685,nominal
45.8,20056.6,860.811,1.76711,nominal
45.9,20142.4,862.652,1.75737,nominal
46,20229.1,864.505,1.74765,nominal
46.1,20315.2,866.35,1.73791,nominal
46.2,20401.6,868.197,1.72817,nominal
46.3,20488.1,870.046,1.71843,nominal
46.4,20574.9,871.897,1.70869,nominal
46.5,20661.2,873.742,1.69895,nominal
46.6,20748.3,875.598,1.68921,nominal
46.7,20835.6,877.455,1.67947,nominal
46.8,20923.1,879.315,1.66973,nominal
46.9,21010.7,881.178,1.65999,nominal
47,21099.2,883.076,1.65038,nominal
47.1,21187.3,884.943,1.64064,nominal
47.2,21275.5,886.812,1.63089,nominal
47.3,21363.9,888.684,1.62115,nominal
47.4,21452.5,890.559,1.6114,nominal
47.5,21541,892.415,1.60156,nominal
47.6,21630,894.294,1.5918,nominal
47.7,21719.1,896.176,1.58205,nominal
47.8,21808.5,898.061,1.57229,nominal
47.9,21898.1,899.948,1.56253,nominal
48,21987.4,901.817,1.55268,nominal
48.1,22077.3,903.71,1.54291,nominal
48.2,22167.4,905.605,1.53314,nominal
48.3,22257.6,907.502,1.52337,nominal
48.4,22348.1,909.402,1.51359,nominal
48.5,22439,911.329,1.50394,nominal
48.6,22529.8,913.235,1.49416,nominal
48.7,22620.9,915.143,1.48437,nominal
48.8,22712.2,917.055,1.47457,nominal
48.9,22803.6,918.968,1.46478,nominal
49,22894.5,920.864,1.4549,nominal
49.1,22986.4,922.784,1.4451,nominal
49.2,23078.4,924.706,1.43528,nominal
49.3,23170.6,926.631,1.42547,nominal
49.4,23263.1,928.559,1.41564,nominal
49.5,23356,930.499,1.40585,nominal
49.6,23448.7,932.433,1.39602,nominal
49.7,23541.7,934.369,1.38618,nominal
49.8,23634.9,936.309,1.37633,nominal
49.9,23728.3,938.251,1.36648,nominal
50,23826.4,940.318,1.35322,map_match
50.1,23920.2,942.267,1.34336,nominal
50.2,24014.2,944.218,1.33349,nominal
50.3,24108.4,946.173,1.32362,nominal
50.4,24202.8,948.13,1.31375,nominal
50.5,24297.4,950.08,1.30376,nominal
50.6,24392.2,952.044,1.29387,nominal
50.7,24487.2,954.01,1.28398,nominal
50.8,24582.4,955.98,1.27408,nominal
50.9,24677.8,957.952,1.26418,nominal
51,24772.8,959.912,1.25419,nominal
51.1,24868.5,961.89,1.24428,nominal
51.2,24964.5,963.872,1.23436,nominal
51.3,25060.6,965.856,1.22444,nominal
51.4,25157,967.844,1.21451,nominal
51.5,25252.8,969.826,1.20461,nominal
51.6,25349.6,971.82,1.19467,nominal
51.7,25446.5,973.816,1.18473,nominal
51.8,25543.7,975.815,1.17478,nominal
51.9,25641,977.817,1.16483,nominal
52,25738.7,979.828,1.15492,nominal
52.1,25836.5,981.835,1.14496,nominal
52.2,25934.4,983.845,1.135,nominal
52.3,26032.6,985.858,1.12504,nominal
52.4,26131,987.874,1.11507,nominal
52.5,26230.2,989.899,1.10504,nominal
52.6,26329,991.919,1.09506,nominal
52.7,26428,993.942,1.08509,nominal
52.8,26527.2,995.967,1.07511,nominal
52.9,26626.5,997.994,1.06513,nominal
53,26725.7,1000.02,1.05523,nominal
53.1,26825.5,1002.05,1.04525,nominal
53.2,26925.5,1004.09,1.03526,nominal
53.3,27025.6,1006.12,1.02527,nominal
53.4,27126,1008.16,1.01528,nominal
53.5,27226.7,1010.2,1.00539,nominal
53.6,27327.5,1012.24,0.995395,nominal
53.7,27428.5,1014.28,0.985403,nominal
53.8,27529.7,1016.32,0.975409,nominal
53.9,27631.1,1018.37,0.965416,nominal
54,27732.2,1020.4,0.955397,nominal
54.1,27834,1022.44,0.945403,nominal
54.2,27936,1024.49,0.93541,nominal
54.3,28038.2,1026.53,0.925418,nominal
54.4,28140.7,1028.58,0.915425,nominal
54.5,28243.5,1030.63,0.905458,nominal
54.6,28346.3,1032.67,0.895469,nominal
54.7,28449.4,1034.72,0.885481,nominal
54.8,28552.6,1036.76,0.875495,nominal
54.9,28656,1038.81,0.865511,nominal
55,28765.6,1041.02,0.850491,map_match
55.1,28869.5,1043.06,0.840511,nominal
55.2,28973.6,1045.1,0.830533,nominal
55.3,29077.8,1047.15,0.820558,nominal
55.4,29182.3,1049.19,0.810585,nominal
55.5,29286.9,1051.23,0.800609,nominal
55.6,29391.7,1053.26,0.790643,nominal
55.7,29496.8,1055.3,0.78068,nominal
55.8,29602,1057.34,0.770721,nominal
55.9,29707.5,1059.37,0.760767,nominal
56,29813,1061.4,0.750602,nominal
56.1,29918.9,1063.43,0.740656,nominal
56.2,30024.9,1065.46,0.730714,nominal
56.3,30131.2,1067.49,0.720778,nominal
56.4,30237.7,1069.52,0.710846,nominal
56.5,30343.7,1071.53,0.700978,nominal
56.6,30450.5,1073.56,0.691057,nominal
56.7,30557.6,1075.58,0.681141,nominal
56.8,30664.9,1077.6,0.671233,nominal
56.9,30772.3,1079.62,0.66133,nominal
57,30879.7,1081.63,0.651537,nominal
57.1,30987.6,1083.65,0.641647,nominal
57.2,31095.7,1085.66,0.631765,nominal
57.3,31203.9,1087.67,0.62189,nominal
57.4,31312.4,1089.68,0.612022,nominal
57.5,31421.4,1091.7,0.602093,nominal
57.6,31530.2,1093.71,0.592241,nominal
57.7,31639.2,1095.72,0.582397,nominal
57.8,31748.5,1097.73,0.572562,nominal
57.9,31857.9,1099.73,0.562736,nominal
58,31967.3,1101.74,0.552897,nominal
58.1,32077.1,1103.75,0.54309,nominal
58.2,32187.2,1105.76,0.533293,nominal
58.3,32297.5,1107.77,0.523507,nominal
58.4,32407.9,1109.78,0.513732,nominal
58.5,32518.8,1111.79,0.503892,nominal
58.6,32629.6,1113.8,0.494141,nominal
58.7,32740.7,1115.82,0.484402,nominal
58.8,32852,1117.84,0.474676,nominal
58.9,32963.4,1119.86,0.464965,nominal
59,33075.9,1121.89,0.455014,nominal
59.1,33187.8,1123.91,0.445334,nominal
59.2,33299.9,1125.94,0.43567,nominal
59.3,33412.1,1127.97,0.426024,nominal
59.4,33524.6,1130,0.416395,nominal
59.5,33637,1132.04,0.406809,nominal
59.6,33750,1134.08,0.397219,nominal
59.7,33863.1,1136.12,0.38765,nominal
59.8,33976.4,1138.17,0.378105,nominal
59.9,34090,1140.23,0.368583,nominal
