timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,magnetometer,3,5.39052e-06;2.79399e-07;-3.5235e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.39919e-06;2.85644e-07;-3.52837e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.40787e-06;2.9189e-07;-3.53323e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.41655e-06;2.98139e-07;-3.53809e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.42522e-06;3.04389e-07;-3.54294e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.4339e-06;3.1064e-07;-3.54779e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.44258e-06;3.16894e-07;-3.55264e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.45126e-06;3.2315e-07;-3.55749e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.45994e-06;3.29407e-07;-3.56233e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.46862e-06;3.35667e-07;-3.56717e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.4773e-06;3.41928e-07;-3.57201e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.48598e-06;3.48191e-07;-3.57685e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.49466e-06;3.54456e-07;-3.58168e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.50334e-06;3.60723e-07;-3.58651e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.51202e-06;3.66992e-07;-3.59133e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.52071e-06;3.73262e-07;-3.59616e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.52939e-06;3.79535e-07;-3.60098e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.53807e-06;3.85809e-07;-3.60579e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.54675e-06;3.92085e-07;-3.61061e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.55544e-06;3.98363e-07;-3.61542e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.56412e-06;4.04642e-07;-3.62022e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.5728e-06;4.10924e-07;-3.62503e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.58149e-06;4.17207e-07;-3.62983e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.59017e-06;4.23492e-07;-3.63463e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.59886e-06;4.29779e-07;-3.63943e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.60754e-06;4.36068e-07;-3.64422e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.61623e-06;4.42358e-07;-3.64901e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.62491e-06;4.4865e-07;-3.6538e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.6336e-06;4.54944e-07;-3.65858e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.64228e-06;4.6124e-07;-3.66336e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.65097e-06;4.67537e-07;-3.66814e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.65966e-06;4.73837e-07;-3.67291e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.66834e-06;4.80138e-07;-3.67768e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.67703e-06;4.86441e-07;-3.68245e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.68572e-06;4.92746e-07;-3.68722e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.69441e-06;4.99053e-07;-3.69198e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.7031e-06;5.05361e-07;-3.69674e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.71179e-06;5.11672e-07;-3.7015e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.72047e-06;5.17984e-07;-3.70625e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.72916e-06;5.24298e-07;-3.711e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.73785e-06;5.30615e-07;-3.71575e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.74654e-06;5.36933e-07;-3.72049e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.75524e-06;5.43252e-07;-3.72524e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.76393e-06;5.49574e-07;-3.72997e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.77262e-06;5.55897e-07;-3.73471e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.78131e-06;5.62223e-07;-3.73944e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.79e-06;5.6855e-07;-3.74417e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.79869e-06;5.74879e-07;-3.7489e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.80739e-06;5.81209e-07;-3.75362e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.81608e-06;5.87542e-07;-3.75835e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.82477e-06;5.93876e-07;-3.76306e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.83347e-06;6.00212e-07;-3.76778e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.84216e-06;6.06549e-07;-3.77249e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.85085e-06;6.12889e-07;-3.7772e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.85955e-06;6.1923e-07;-3.7819e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.86824e-06;6.25573e-07;-3.78661e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.87694e-06;6.31918e-07;-3.79131e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.88563e-06;6.38264e-07;-3.796e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.89433e-06;6.44613e-07;-3.8007e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.90302e-06;6.50963e-07;-3.80539e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.91172e-06;6.57316e-07;-3.81007e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.92041e-06;6.6367e-07;-3.81476e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.92911e-06;6.70026e-07;-3.81944e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.93781e-06;6.76383e-07;-3.82412e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.94651e-06;6.82743e-07;-3.82879e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.9552e-06;6.89105e-07;-3.83347e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.9639e-06;6.95468e-07;-3.83814e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.9726e-06;7.01833e-07;-3.8428e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.9813e-06;7.082e-07;-3.84747e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.99e-06;7.14568e-07;-3.85213e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,5.9987e-06;7.20939e-07;-3.85679e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0074e-06;7.27311e-07;-3.86144e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0161e-06;7.33684e-07;-3.86609e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0248e-06;7.4006e-07;-3.87074e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0335e-06;7.46437e-07;-3.87539e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0422e-06;7.52816e-07;-3.88003e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0509e-06;7.59197e-07;-3.88467e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0596e-06;7.6558e-07;-3.8893e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0683e-06;7.71965e-07;-3.89394e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.077e-06;7.78351e-07;-3.89857e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0857e-06;7.8474e-07;-3.9032e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.0944e-06;7.9113e-07;-3.90782e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.10311e-06;7.97522e-07;-3.91244e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.11181e-06;8.03916e-07;-3.91706e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.12051e-06;8.10311e-07;-3.92168e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.12922e-06;8.16709e-07;-3.92629e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.13792e-06;8.23108e-07;-3.9309e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.14663e-06;8.29509e-07;-3.9355e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.15533e-06;8.35911e-07;-3.94011e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.16403e-06;8.42316e-07;-3.94471e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.17274e-06;8.48722e-07;-3.9493e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.18144e-06;8.5513e-07;-3.9539e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.19015e-06;8.61539e-07;-3.95849e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.19885e-06;8.67951e-07;-3.96308e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.20756e-06;8.74364e-07;-3.96766e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.21627e-06;8.80779e-07;-3.97224e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.22497e-06;8.87196e-07;-3.97682e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.23368e-06;8.93615e-07;-3.9814e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.24239e-06;9.00036e-07;-3.98597e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.25109e-06;9.06458e-07;-3.99054e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.2598e-06;9.12883e-07;-3.99511e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.26851e-06;9.19309e-07;-3.99967e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.27722e-06;9.25736e-07;-4.00423e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.28593e-06;9.32166e-07;-4.00879e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.29463e-06;9.38597e-07;-4.01335e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.30334e-06;9.45029e-07;-4.0179e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.31205e-06;9.51464e-07;-4.02245e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.32076e-06;9.579e-07;-4.02699e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.32947e-06;9.64339e-07;-4.03154e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.33818e-06;9.70779e-07;-4.03608e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.34689e-06;9.77221e-07;-4.04061e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.3556e-06;9.83665e-07;-4.04515e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.36431e-06;9.9011e-07;-4.04968e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.37302e-06;9.96558e-07;-4.0542e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.38174e-06;1.00301e-06;-4.05873e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.39045e-06;1.00946e-06;-4.06325e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.39916e-06;1.01591e-06;-4.06777e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.40787e-06;1.02236e-06;-4.07228e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.41658e-06;1.02882e-06;-4.0768e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.4253e-06;1.03528e-06;-4.08131e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.43401e-06;1.04174e-06;-4.08581e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.44272e-06;1.0482e-06;-4.09032e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.45143e-06;1.05466e-06;-4.09482e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.46015e-06;1.06113e-06;-4.09931e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.46886e-06;1.06759e-06;-4.10381e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.47758e-06;1.07406e-06;-4.1083e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.48629e-06;1.08053e-06;-4.11279e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.49501e-06;1.08701e-06;-4.11727e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.50372e-06;1.09348e-06;-4.12175e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.51244e-06;1.09995e-06;-4.12623e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.52115e-06;1.10643e-06;-4.13071e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.52987e-06;1.11291e-06;-4.13518e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.53858e-06;1.11939e-06;-4.13965e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.5473e-06;1.12587e-06;-4.14412e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.55601e-06;1.13236e-06;-4.14858e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.56473e-06;1.13884e-06;-4.15304e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.57345e-06;1.14533e-06;-4.1575e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.58217e-06;1.15182e-06;-4.16196e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.59088e-06;1.15831e-06;-4.16641e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.5996e-06;1.16481e-06;-4.17086e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.60832e-06;1.1713e-06;-4.1753e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.61704e-06;1.1778e-06;-4.17974e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.62575e-06;1.1843e-06;-4.18418e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.63447e-06;1.1908e-06;-4.18862e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.64319e-06;1.1973e-06;-4.19305e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.65191e-06;1.2038e-06;-4.19748e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.66063e-06;1.21031e-06;-4.20191e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.66935e-06;1.21682e-06;-4.20634e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.67807e-06;1.22333e-06;-4.21076e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.68679e-06;1.22984e-06;-4.21518e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.69551e-06;1.23635e-06;-4.21959e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.70423e-06;1.24286e-06;-4.224e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.71295e-06;1.24938e-06;-4.22841e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.72167e-06;1.2559e-06;-4.23282e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.73039e-06;1.26242e-06;-4.23722e-06,0.000000006,0.000000000
0.000000000,magnetometer,3,6.73911e-06;1.26894e-06;-4.24162e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.74783e-06;1.27546e-06;-4.24602e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.75656e-06;1.28199e-06;-4.25041e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.76528e-06;1.28851e-06;-4.2548e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.774e-06;1.29504e-06;-4.25919e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.78272e-06;1.30157e-06;-4.26357e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.79145e-06;1.3081e-06;-4.26796e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.80017e-06;1.31464e-06;-4.27233e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.80889e-06;1.32117e-06;-4.27671e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.81761e-06;1.32771e-06;-4.28108e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.82634e-06;1.33425e-06;-4.28545e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.83506e-06;1.34079e-06;-4.28982e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.84379e-06;1.34733e-06;-4.29418e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.85251e-06;1.35387e-06;-4.29854e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.86124e-06;1.36042e-06;-4.3029e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.86996e-06;1.36697e-06;-4.30725e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.87868e-06;1.37352e-06;-4.3116e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.88741e-06;1.38007e-06;-4.31595e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.89613e-06;1.38662e-06;-4.3203e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.90486e-06;1.39318e-06;-4.32464e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.91359e-06;1.39973e-06;-4.32898e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.92231e-06;1.40629e-06;-4.33331e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.93104e-06;1.41285e-06;-4.33765e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.93976e-06;1.41941e-06;-4.34198e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.94849e-06;1.42598e-06;-4.3463e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.95722e-06;1.43254e-06;-4.35063e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.96595e-06;1.43911e-06;-4.35495e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.97467e-06;1.44568e-06;-4.35926e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.9834e-06;1.45225e-06;-4.36358e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.99213e-06;1.45882e-06;-4.36789e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.00085e-06;1.46539e-06;-4.3722e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.00958e-06;1.47197e-06;-4.3765e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.01831e-06;1.47854e-06;-4.38081e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.02704e-06;1.48512e-06;-4.3851e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.03577e-06;1.4917e-06;-4.3894e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.0445e-06;1.49829e-06;-4.39369e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.05323e-06;1.50487e-06;-4.39798e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.06195e-06;1.51145e-06;-4.40227e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.07068e-06;1.51804e-06;-4.40655e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.07941e-06;1.52463e-06;-4.41083e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.08814e-06;1.53122e-06;-4.41511e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.09687e-06;1.53782e-06;-4.41939e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.1056e-06;1.54441e-06;-4.42366e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.11433e-06;1.55101e-06;-4.42793e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.12306e-06;1.5576e-06;-4.43219e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.1318e-06;1.5642e-06;-4.43645e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.14053e-06;1.5708e-06;-4.44071e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.14926e-06;1.57741e-06;-4.44497e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.15799e-06;1.58401e-06;-4.44922e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.16672e-06;1.59062e-06;-4.45347e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.17545e-06;1.59723e-06;-4.45772e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.18418e-06;1.60384e-06;-4.46196e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.19292e-06;1.61045e-06;-4.46621e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.20165e-06;1.61706e-06;-4.47044e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.21038e-06;1.62368e-06;-4.47468e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.21911e-06;1.63029e-06;-4.47891e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,7.22785e-06;1.63691e-06;-4.48314e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.23658e-06;1.64353e-06;-4.48736e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.24531e-06;1.65015e-06;-4.49159e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.25405e-06;1.65678e-06;-4.49581e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.26278e-06;1.6634e-06;-4.50002e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.27151e-06;1.67003e-06;-4.50423e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.28025e-06;1.67666e-06;-4.50844e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.28898e-06;1.68329e-06;-4.51265e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.29771e-06;1.68992e-06;-4.51686e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.30645e-06;1.69656e-06;-4.52106e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.31518e-06;1.70319e-06;-4.52525e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.32392e-06;1.70983e-06;-4.52945e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.33265e-06;1.71647e-06;-4.53364e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.34139e-06;1.72311e-06;-4.53783e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.35012e-06;1.72975e-06;-4.54201e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.35886e-06;1.7364e-06;-4.5462e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.3676e-06;1.74304e-06;-4.55038e-06,0.000000008,0.000000000
